,Bank,Date,INF,PR,CR,OE,ROA,NIA,NIM,RA,SCTA,CDR,LAS,SIZE,is_CR,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
190,Sense,06/2020,0.3873423706728487,-0.2621461204533108,0.2134249624493746,0.0099377227611795,0.0161706064249064,0.0996176325861605,0.0066859209156531,0.0786029355505888,0.0221051293690202,0.653221999189198,0.1331141208741831,17.01852136386594,0,0,0,0,0,0,0,0,0,1,0,0
191,CR,06/2020,0.3873423706728487,-0.2621461204533108,0.0022830212035955,0.0004797437875525,0.0024959458533253,0.0463351891379591,3.595573686236177e-05,0.0020895234214717,-0.0028362605122382,0.0219621437206067,-0.0067873658027281,-0.0372644772046655,1,0,0,0,0,0,0,0,0,0,0,0
192,Pivdennyi,07/2020,0.2936765510505661,-0.3908499433404673,0.0822641471991072,0.0021906036264502,0.006145389625857,0.0047537025556623,0.003033689537428,0.0759300231152073,0.0350196153399634,0.2122261985025753,0.3361185184489915,20.163761700600787,0,0,0,0,0,0,1,0,0,0,0,0
193,FUIB,07/2020,0.2936765510505661,-0.3908499433404673,0.1890283223269777,0.0033836876801033,0.0063051505909498,0.0040444030850438,0.0041294652811281,0.1199816040215411,0.02239433352024,0.6625778092693343,0.1323373725255017,17.644557254968937,0,0,1,0,0,0,0,0,0,0,0,0
194,Ukrsibbank,07/2020,0.2936765510505661,-0.3908499433404673,0.0133116246535035,0.0048871291269938,0.0101233746213785,0.0047690078519303,0.0075143790175525,0.1157508461776605,0.0258071080044033,0.6121930266764882,0.2584286666208677,18.09571994857944,0,0,0,0,0,0,0,0,0,0,1,0
195,Credit_Agricole,07/2020,0.2936765510505661,-0.3908499433404673,0.0626841198149551,0.0052369447937799,0.0095831897987767,0.0067414371343036,0.0068943584317964,0.1293074660125416,0.030740430433943,0.8268674662970271,0.1816466810843644,16.904581516605727,0,1,0,0,0,0,0,0,0,0,0,0
196,Universal,07/2020,0.2936765510505661,-0.3908499433404673,0.0599545876636272,0.0035662828540087,0.007680807401598,0.0023427193577934,0.0030501525855831,0.086084583378154,0.0257148378423546,0.3573769704513428,0.4196466743927176,19.41151690693624,0,0,0,0,0,0,0,0,0,0,0,1
197,OTP,07/2020,0.2936765510505661,-0.3908499433404673,0.1262353235316538,0.002994682664163,0.0082269928197105,0.0028452570548977,0.0051312327756423,0.1520538561680358,0.0260669093216896,0.5765373301337405,0.1977887371133528,17.83575801400444,0,0,0,0,1,0,0,0,0,0,0,0
198,Raiffeisen,07/2020,0.2936765510505661,-0.3908499433404673,0.0638787269521447,0.0065794122113711,0.0086416149200603,0.000807322954155,0.0052848467905233,0.0958122420896604,0.0655283682324823,0.7663615836843164,0.1990110115142769,17.235219412094985,0,0,0,0,0,0,0,0,1,0,0,0
199,Privat_Bank,07/2020,0.2936765510505661,-0.3908499433404673,0.9491321165493112,0.004895853104559,0.0095210103642046,0.0221132809260924,0.0059203470847255,0.1485345417254172,0.067190706368187,0.55669776922606,0.2054277198384479,18.437841457983737,0,0,0,0,0,0,0,1,0,0,0,0
200,Oschadbank,07/2020,0.2936765510505661,-0.3908499433404673,0.5114244608482466,0.0047510163906912,0.0088715098590995,0.038632589900475,0.0039050722518872,0.0894675934446282,0.0330177164190289,0.6061298341412829,0.1484849332848445,18.410664518035578,0,0,0,0,0,1,0,0,0,0,0,0
201,Kredobank,07/2020,0.2936765510505661,-0.3908499433404673,0.0681100144250796,0.0044284584386696,0.0071739544674193,0.0191122171372934,0.0036616790016858,0.1102099937077737,0.0432372681686203,0.3654265928873644,0.1491558463505673,18.020533072564778,0,0,0,1,0,0,0,0,0,0,0,0
202,Sense,07/2020,0.2936765510505661,-0.3908499433404673,0.2157150515877847,0.0098242160957898,0.0145898701464435,0.026322416981247,0.0068271428612377,0.0736487811551276,0.0192929447714516,0.6350983671973321,0.1345068091584573,17.096146311917554,0,0,0,0,0,0,0,0,0,1,0,0
203,CR,07/2020,0.2936765510505661,-0.3908499433404673,0.0059775982587656,0.0006427863869661,0.0012542032678538,-0.0075403203518731,-2.300916033402215e-05,-0.0025066825595058,-0.0032498010716639,-0.0035971418805308,-0.0125805449146392,-0.0142581234283802,1,0,0,0,0,0,0,0,0,0,0,0
204,Pivdennyi,09/2020,-0.0863158063289502,-0.1091265405062111,0.0518361545391988,0.0024855689287423,0.0071809911683541,0.0092268984631427,0.0029240455462348,0.0831171683791713,0.0336643936206912,0.2066667374626258,0.3484563398234225,20.18994268066776,0,0,0,0,0,0,1,0,0,0,0,0
205,FUIB,09/2020,-0.0863158063289502,-0.1091265405062111,0.1718635769281936,0.0035265006225413,0.0059975769331659,0.0072355808862841,0.0039244703427281,0.1179614490476642,0.0203701841601143,0.6510899833639332,0.1282225092062102,17.69518548720683,0,0,1,0,0,0,0,0,0,0,0,0
206,Ukrsibbank,09/2020,-0.0863158063289502,-0.1091265405062111,0.0080813076784287,0.0047379217277602,0.0101400843301769,0.0048458856075093,0.0078002014955156,0.1143694091927669,0.0309098548016,0.5945487302014681,0.2209213176862429,18.181021998037863,0,0,0,0,0,0,0,0,0,0,1,0
207,Credit_Agricole,09/2020,-0.0863158063289502,-0.1091265405062111,0.0251854958710952,0.0049477480852159,0.0091381322485252,0.0029741664157833,0.0063679902393993,0.1262205123901354,0.0249719566655844,0.8304997002659641,0.1904434189262265,16.96944163207344,0,1,0,0,0,0,0,0,0,0,0,0
208,Universal,09/2020,-0.0863158063289502,-0.1091265405062111,0.0398746513229575,0.0039449637573254,0.0049629066613678,0.0022198316456068,0.0021811846944335,0.0910308997258112,0.0322711814775489,0.3452534605694477,0.4215882023304706,19.37735768692455,0,0,0,0,0,0,0,0,0,0,0,1
209,OTP,09/2020,-0.0863158063289502,-0.1091265405062111,0.1113411889005688,0.0029324048394787,0.0072233815022718,0.0019979628527008,0.0046262957324661,0.1533964760884263,0.0239825364431591,0.5763594378989715,0.1852509088710701,17.899234210116166,0,0,0,0,1,0,0,0,0,0,0,0
210,Raiffeisen,09/2020,-0.0863158063289502,-0.1091265405062111,0.0655216734464173,0.0063486669199656,0.0084714846671276,0.0011925284313786,0.0041861070424742,0.0961909294832709,0.0662178340090847,0.8019417665712453,0.1748561231176457,17.26861808835464,0,0,0,0,0,0,0,0,1,0,0,0
211,Privat_Bank,09/2020,-0.0863158063289502,-0.1091265405062111,0.9462353934309042,0.0045253308989922,0.0087880251466099,0.0124862733443284,0.0052613282023368,0.1088762450423882,0.071597225542149,0.5278829671969605,0.2196582225773657,18.486228559881862,0,0,0,0,0,0,0,1,0,0,0,0
212,Oschadbank,09/2020,-0.0863158063289502,-0.1091265405062111,0.4592986800553495,0.0052106083983617,0.009512610306594,0.0594684821005299,0.0040824725506905,0.0914576826833528,0.0290522497004065,0.6133196064185158,0.1271028822501428,18.4142091992621,0,0,0,0,0,1,0,0,0,0,0,0
213,Kredobank,09/2020,-0.0863158063289502,-0.1091265405062111,0.0641116532025188,0.0045500831470017,0.0066243328579064,0.031710811719734,0.0037443945060285,0.1120601972367855,0.0383579582550465,0.3843433733986396,0.1534253445258312,18.03359179136074,0,0,0,1,0,0,0,0,0,0,0,0
214,Sense,09/2020,-0.0863158063289502,-0.1091265405062111,0.214640159340845,0.0088670197006394,0.0140605274647178,0.0059456521099469,0.0072112249964558,0.0827268453946312,0.0189612647878641,0.6656997277503854,0.1567752982096782,17.15629953561854,0,0,0,0,0,0,0,0,0,1,0,0
215,CR,09/2020,-0.0863158063289502,-0.1091265405062111,-0.0054059108597196,-3.403568846495862e-05,0.0008344439160223,-9.825394701660007e-06,-5.490682213502365e-05,0.0059099218368028,0.0006149106659338,0.011173775703987,-0.0024610509983585,-0.0114660594151558,1,0,0,0,0,0,0,0,0,0,0,0
216,Pivdennyi,10/2020,-0.4100929197475706,0.1250244656520642,0.0448708500819002,0.0027874337903667,0.0062286726760127,0.0086841839108031,0.0032349860021928,0.0907072116528159,0.0319237393203771,0.2000198879981453,0.3795618946411603,20.139764811944627,0,0,0,0,0,0,1,0,0,0,0,0
217,FUIB,10/2020,-0.4100929197475706,0.1250244656520642,0.1562280656458595,0.0033303178408334,0.0059492955191622,0.0033686938642417,0.0041276084757768,0.1173295321306455,0.0224348177794813,0.6249211706737946,0.1602938670238888,17.72008423653959,0,0,1,0,0,0,0,0,0,0,0,0
218,Ukrsibbank,10/2020,-0.4100929197475706,0.1250244656520642,0.0063160646366148,0.0053848078474587,0.0100045541031009,0.0099192805487288,0.0080195385157733,0.1153965133220784,0.0348442198577469,0.6044461130414643,0.2381558295579963,18.194530601450335,0,0,0,0,0,0,0,0,0,0,1,0
219,Credit_Agricole,10/2020,-0.4100929197475706,0.1250244656520642,0.0183199780335268,0.0049994790228218,0.00901457729943,0.0128233821106631,0.0066666322035158,0.1258370891895568,0.0255351675109578,0.804979279933126,0.186609890928121,16.985399093618685,0,1,0,0,0,0,0,0,0,0,0,0
220,Universal,10/2020,-0.4100929197475706,0.1250244656520642,0.0436690667185955,0.004675877094867,0.0052006407322613,0.0030529965064297,0.0026824953359444,0.0890348933769398,0.0310431730094837,0.3521739665519869,0.4115974372615613,19.395308903868944,0,0,0,0,0,0,0,0,0,0,0,1
221,OTP,10/2020,-0.4100929197475706,0.1250244656520642,0.13132772454175,0.0030306023630981,0.007276493739617,0.0061744429203094,0.0049392357000733,0.1593844486935043,0.0212781511954072,0.5924076325966082,0.1834662424609753,17.883511039548754,0,0,0,0,1,0,0,0,0,0,0,0
222,Raiffeisen,10/2020,-0.4100929197475706,0.1250244656520642,0.0641641131173045,0.0057569774957248,0.007162250908636,0.0059072430608665,0.0045975107333994,0.1007778516080649,0.0495526497571427,0.8729305469737318,0.1892613539226316,17.22708195492313,0,0,0,0,0,0,0,0,1,0,0,0
223,Privat_Bank,10/2020,-0.4100929197475706,0.1250244656520642,0.9400955136953266,0.0045266839322804,0.0088117290126017,0.0126074353041309,0.0054681870123708,0.1122528662246339,0.0667080993409494,0.5230095998387124,0.1860304751832938,18.47671339935219,0,0,0,0,0,0,0,1,0,0,0,0
224,Oschadbank,10/2020,-0.4100929197475706,0.1250244656520642,0.4421273032157367,0.0050269641600004,0.0082248850537825,0.0430729491452682,0.0042971669880851,0.0937442812215259,0.0265819974056382,0.640258102987884,0.1349109907577368,18.38992361280099,0,0,0,0,0,1,0,0,0,0,0,0
225,Kredobank,10/2020,-0.4100929197475706,0.1250244656520642,0.0662729468842206,0.0043072686035831,0.0077464801554773,0.0235596485220752,0.0037201030602145,0.1128659500986068,0.0534115806327144,0.3845683307174504,0.1385181085400273,18.045179336979608,0,0,0,1,0,0,0,0,0,0,0,0
226,Sense,10/2020,-0.4100929197475706,0.1250244656520642,0.1507427197393958,0.0090016717228682,0.0132885763426996,0.0070032134261527,0.0077388299479864,0.076701497295617,0.0163316034566139,0.6530543042234467,0.1683829680949728,17.229230145211087,0,0,0,0,0,0,0,0,0,1,0,0
227,CR,10/2020,-0.4100929197475706,0.1250244656520642,0.0042446385873671,0.0003637737566274,-0.0001900052208044,0.0061144873928526,0.0001736067306757,-0.0004311667515628,0.0002482803982965,-0.007988372861197,-0.0094810498350117,0.0031030769478519,1,0,0,0,0,0,0,0,0,0,0,0
228,Pivdennyi,11/2020,-0.2631977861768453,0.3142447820522651,0.0565780693196085,0.0025908919932146,0.0065947760419471,0.0043072960313384,0.0033946740049381,0.0956883549852676,0.0326095621640342,0.1999607661869388,0.3965608045507277,20.099964193739694,0,0,0,0,0,0,1,0,0,0,0,0
229,FUIB,11/2020,-0.2631977861768453,0.3142447820522651,0.1521929662617674,0.0030124201718154,0.0056859074754422,0.0020250420786763,0.0038823662887354,0.1145860601096324,0.0185982135446696,0.6345477859287272,0.146920933050796,17.744617544571348,0,0,1,0,0,0,0,0,0,0,0,0
230,Ukrsibbank,11/2020,-0.2631977861768453,0.3142447820522651,0.0079281593629707,0.0057151646504741,0.0105058929076107,0.0127648369211577,0.0077454254258974,0.1168042543634119,0.0357491016076418,0.6272594537771412,0.2220341454517022,18.1854496041018,0,0,0,0,0,0,0,0,0,0,1,0
231,Credit_Agricole,11/2020,-0.2631977861768453,0.3142447820522651,0.0172777359358094,0.0051961013039634,0.0090116795838131,0.0165153590289196,0.0063425772984361,0.1261012902920203,0.027651590665071,0.781326060749293,0.2121196918211963,16.99120777695439,0,1,0,0,0,0,0,0,0,0,0,0
232,Universal,11/2020,-0.2631977861768453,0.3142447820522651,0.0357869976119411,0.0041332994029624,0.0047072707077774,0.0053290216018455,0.0029225391188711,0.0902141604915955,0.0380200663197525,0.3476852530896844,0.4173828521266955,19.370689071290297,0,0,0,0,0,0,0,0,0,0,0,1
233,OTP,11/2020,-0.2631977861768453,0.3142447820522651,0.1004268280052824,0.0031455053800315,0.0076240778010426,0.0032286491443547,0.0051527422774235,0.1622454764903927,0.0224486969040822,0.6241009985242307,0.1592688242571199,17.87928647971812,0,0,0,0,1,0,0,0,0,0,0,0
234,Raiffeisen,11/2020,-0.2631977861768453,0.3142447820522651,0.0480596067897523,0.0056260892849039,0.0093255951696897,0.0041496618180255,0.0046177689095639,0.0987883073841132,0.053611684628981,0.8785320761665275,0.1649680950579492,17.237847264777763,0,0,0,0,0,0,0,0,1,0,0,0
235,Privat_Bank,11/2020,-0.2631977861768453,0.3142447820522651,0.930082920620404,0.0049813629057301,0.0083276449105044,0.0099108992887055,0.0053902896336963,0.1183596501807134,0.0788460898152317,0.5540992026274704,0.1733259413505039,18.434432303193415,0,0,0,0,0,0,0,1,0,0,0,0
236,Oschadbank,11/2020,-0.2631977861768453,0.3142447820522651,0.4572830767424723,0.0056063810185826,0.0089762357545518,0.0287252239657884,0.0041314191234157,0.0914214182347415,0.0367048901856668,0.6265989694392395,0.1346945506560514,18.412751137481447,0,0,0,0,0,1,0,0,0,0,0,0
237,Kredobank,11/2020,-0.2631977861768453,0.3142447820522651,0.0623388002289721,0.0047140132648436,0.005999263883766,0.0277412070621123,0.0034996397069544,0.1094989129880643,0.0549395891080248,0.3496846720236168,0.1351717117753636,18.07232771030005,0,0,0,1,0,0,0,0,0,0,0,0
238,Sense,11/2020,-0.2631977861768453,0.3142447820522651,0.1441356478490781,0.0087495928229314,0.0148974212300606,0.0145779344390006,0.007796221547092,0.078899832739346,0.0175264584872766,0.6763122448529405,0.1687320522725002,17.253765955058842,0,0,0,0,0,0,0,0,0,1,0,0
239,CR,11/2020,-0.2631977861768453,0.3142447820522651,-0.0016087359103406,0.0003641399531026,0.0007689105575634,-0.0078284724457683,7.540147090534782e-05,0.001525797973831,0.0013775211049841,0.0192355285108607,-0.0335158806276375,-0.0293532016995285,1,0,0,0,0,0,0,0,0,0,0,0
240,Pivdennyi,01/2021,0.7080690953912674,0.2004052368857172,0.0616935173016954,0.0020680509399576,0.0050720845388359,0.0148456565487979,0.003725825703628,0.0982076832639891,0.0301951078605597,0.1899246488791198,0.420837188535682,20.084702513802764,0,0,0,0,0,0,1,0,0,0,0,0
241,FUIB,01/2021,0.7080690953912674,0.2004052368857172,0.1132894036177913,0.0031715582684656,0.0057307428550874,0.0019535593349873,0.0042551476965732,0.1170807108444513,0.0230841624604312,0.6089842471842652,0.1709673069013557,17.72404737867591,0,0,1,0,0,0,0,0,0,0,0,0
242,Ukrsibbank,01/2021,0.7080690953912674,0.2004052368857172,0.0110984178934448,0.0047257564911734,0.0103168850325893,0.0154226382300961,0.0081588954805839,0.1170468794454023,0.0266471667945296,0.6198855208466262,0.2344773922080012,18.20587637677681,0,0,0,0,0,0,0,0,0,0,1,0
243,Credit_Agricole,01/2021,0.7080690953912674,0.2004052368857172,0.0169678971362771,0.0040015876698826,0.0080315849712499,0.0029900862855803,0.0064429146206965,0.1217457704635329,0.0258604126697276,0.7352954819623718,0.2588486358055749,17.044926553425224,0,1,0,0,0,0,0,0,0,0,0,0
244,Universal,01/2021,0.7080690953912674,0.2004052368857172,0.0325059573632381,0.0029785712987374,0.0035315445821467,0.0057805061349474,0.0036564495091187,0.0789808243836298,0.0364676771959082,0.3573553341794229,0.4602153814574533,19.385872314071413,0,0,0,0,0,0,0,0,0,0,0,1
245,OTP,01/2021,0.7080690953912674,0.2004052368857172,0.0769612234493242,0.0029977756756204,0.0075414554934856,0.0034932373885377,0.0054782841172518,0.1563870092771802,0.0219696807441584,0.585239610488402,0.1802288836320855,17.89090336626739,0,0,0,0,1,0,0,0,0,0,0,0
246,Raiffeisen,01/2021,0.7080690953912674,0.2004052368857172,0.0255638958903006,0.0044855329631222,0.0066283449053621,0.00275742925465,0.00405791113644,0.087654727831794,0.0521459681927699,0.6668537361517137,0.2751453853937051,17.354122022280812,0,0,0,0,0,0,0,0,1,0,0,0
247,Privat_Bank,01/2021,0.7080690953912674,0.2004052368857172,0.9299879502109436,0.0038051816813953,0.0077973850914995,0.008563387855729,0.0052299877049044,0.1127664922723815,0.0741571118038564,0.500943687173769,0.251541978312671,18.52268140077462,0,0,0,0,0,0,0,1,0,0,0,0
248,Oschadbank,01/2021,0.7080690953912674,0.2004052368857172,0.3837738932694332,0.0043087024516106,0.0080982305410463,0.0305237156712973,0.0042759283667996,0.0886086321393295,0.0397860025041737,0.6533156346563874,0.1897615645029434,18.470422453112473,0,0,0,0,0,1,0,0,0,0,0,0
249,Kredobank,01/2021,0.7080690953912674,0.2004052368857172,0.0605799245177259,0.0043733447540453,0.0060139358060969,0.0336429586500964,0.0036913464628482,0.1119539783918499,0.0516785489288552,0.3581662013362018,0.1436625768455661,18.039184318896886,0,0,0,1,0,0,0,0,0,0,0,0
250,Sense,01/2021,0.7080690953912674,0.2004052368857172,0.1241252867396338,0.0067424647699159,0.0115342135996448,0.0143728894662415,0.0079473925439149,0.0714280763610038,0.0167876276360441,0.6220955067950907,0.3076873888575553,17.412302741855378,0,0,0,0,0,0,0,0,0,1,0,0
251,CR,01/2021,0.7080690953912674,0.2004052368857172,-0.0023734249980271,-0.0014290986935864,-0.0037044886182242,-0.0366891344407752,-4.793516144949509e-05,-0.0065456539506082,0.0009074314393404,-0.031818530139056,0.0716083557900407,0.0659770640865566,1,0,0,0,0,0,0,0,0,0,0,0
252,Pivdennyi,02/2021,0.4321510507672261,-0.1713016958810742,0.0624697878199968,0.002468024048031,0.0020641467252746,0.0393259071680671,0.0035821336942,0.0957005145887284,0.0300893597155079,0.1916299399255363,0.4172956157332059,20.073021895521656,0,0,0,0,0,0,1,0,0,0,0,0
253,FUIB,02/2021,0.4321510507672261,-0.1713016958810742,0.1141429109402506,0.0031604675520295,0.0055434521579581,0.0102004963650278,0.0040254965105192,0.1008604310474969,0.0210298019670607,0.6239656210452491,0.1613668329274906,17.707207842052412,0,0,1,0,0,0,0,0,0,0,0,0
254,Ukrsibbank,02/2021,0.4321510507672261,-0.1713016958810742,0.0103666591312798,0.0047018675834663,0.0101491932620423,0.01492924675675,0.0076361141890799,0.1214494245822382,0.0246726936334451,0.6399618397945662,0.2264963426464827,18.191894052844855,0,0,0,0,0,0,0,0,0,0,1,0
255,Credit_Agricole,02/2021,0.4321510507672261,-0.1713016958810742,0.016205795344211,0.0043395039385572,0.0078262258311944,0.0427713508504995,0.0056985739145589,0.1280015954795805,0.027259175282247,0.7440942676557701,0.25515231061255,17.00848312481094,0,1,0,0,0,0,0,0,0,0,0,0
256,Universal,02/2021,0.4321510507672261,-0.1713016958810742,0.0310436453097186,0.0036479988963597,0.0019998250206973,0.0084770589908212,0.003122262283988,0.0787887443422184,0.0380315465697707,0.3522389368033381,0.4343814194155247,19.376914093914095,0,0,0,0,0,0,0,0,0,0,0,1
257,OTP,02/2021,0.4321510507672261,-0.1713016958810742,0.0732302162500705,0.0029810795330076,0.0067119558313074,0.0147732114228145,0.0046520853347813,0.1532276182657103,0.023241641362662,0.5739578397932563,0.2008021785213908,17.918561329288497,0,0,0,0,1,0,0,0,0,0,0,0
258,Raiffeisen,02/2021,0.4321510507672261,-0.1713016958810742,0.0220914808776816,0.0044152931188879,0.0065248143486119,0.0041824467928155,0.0038500721730097,0.0932511569122545,0.0526503863726202,0.7274642577956274,0.2598206593750166,17.297211345128932,0,0,0,0,0,0,0,0,1,0,0,0
259,Privat_Bank,02/2021,0.4321510507672261,-0.1713016958810742,0.928358463567186,0.004258626512748,0.0075877712234426,0.0223842241937023,0.0048114269418003,0.1151247861419901,0.0876218555728176,0.4995336604700196,0.2482196929732971,18.516714083670685,0,0,0,0,0,0,0,1,0,0,0,0
260,Oschadbank,02/2021,0.4321510507672261,-0.1713016958810742,0.3840278561838208,0.0048547813432602,0.0078046452914599,0.033420577785646,0.0040944920692212,0.0914071684390645,0.0391196941559191,0.6156252177048667,0.1901500179941679,18.443129422656007,0,0,0,0,0,1,0,0,0,0,0,0
261,Kredobank,02/2021,0.4321510507672261,-0.1713016958810742,0.0678059244813819,0.0043640523615733,0.0064332062392588,0.0334764711516562,0.0035908034199503,0.1172733163449717,0.0530307725366103,0.3721620801339827,0.1374094346615627,17.996275486692443,0,0,0,1,0,0,0,0,0,0,0,0
262,Sense,02/2021,0.4321510507672261,-0.1713016958810742,0.069687715742529,0.0074017503302968,0.0161863921783725,0.1698304609213423,0.0076090138850896,0.077516955813706,0.0163718947001791,0.640103132392556,0.2967111579171402,17.43706317227821,0,0,0,0,0,0,0,0,0,1,0,0
263,CR,02/2021,0.4321510507672261,-0.1713016958810742,-0.0022477915713815,-0.0006017075234319,-0.000692864956967,0.074297445326229,-0.0007035760778945,-0.0012141653581343,0.0001428238693025,-0.0071172314423424,0.0167207340084227,0.0219717428178647,1,0,0,0,0,0,0,0,0,0,0,0
264,Pivdennyi,03/2021,0.1710564061978523,-0.1269062148539648,0.064497017587444,0.002819180250426,0.0041999052650845,0.025424510994461,0.0040511562017966,0.0976671034586984,0.0320614151539532,0.2008176083719506,0.4156099738059213,20.05275503937222,0,0,0,0,0,0,1,0,0,0,0,0
265,FUIB,03/2021,0.1710564061978523,-0.1269062148539648,0.1011579681415921,0.0032085577049935,0.0064810865934794,0.0104356359813485,0.0043366611135684,0.1053005295558446,0.018397331448308,0.5723798373831105,0.1829706804296939,17.68475052295478,0,0,1,0,0,0,0,0,0,0,0,0
266,Ukrsibbank,03/2021,0.1710564061978523,-0.1269062148539648,0.0079677639797486,0.004753609645018,0.0098062634837182,0.0220051750768078,0.0075161244532439,0.1044761606233094,0.0233398861343327,0.5934290726215206,0.2548500425871398,18.23563122225347,0,0,0,0,0,0,0,0,0,0,1,0
267,Credit_Agricole,03/2021,0.1710564061978523,-0.1269062148539648,0.0181463713153378,0.0047941128700449,0.0083378359755522,0.0110497342544069,0.0059455645455821,0.1254114804841005,0.0273378741187786,0.7795152231254447,0.2573641548900272,17.037402387165873,0,1,0,0,0,0,0,0,0,0,0,0
268,Universal,03/2021,0.1710564061978523,-0.1269062148539648,0.0356991501781505,0.0035252092734051,0.004062120031743,0.0548350729457218,0.0034882136111858,0.0764014363338559,0.0370004780251475,0.3257679505015355,0.4470470859495208,19.3987089588947,0,0,0,0,0,0,0,0,0,0,0,1
269,OTP,03/2021,0.1710564061978523,-0.1269062148539648,0.0730600463228678,0.0030833194346584,0.0082120616766352,0.014438354072406,0.0056162223550272,0.1560828048688743,0.0258618269328709,0.5765905544398934,0.2067670192725952,17.917190387827286,0,0,0,0,1,0,0,0,0,0,0,0
270,Raiffeisen,03/2021,0.1710564061978523,-0.1269062148539648,0.0210157551769863,0.0044846444569871,0.0088082526813391,0.0048666607260899,0.0043074300054801,0.0931143060688767,0.0617202426464673,0.6879810659233161,0.2446706201976117,17.29545281486301,0,0,0,0,0,0,0,0,1,0,0,0
271,Privat_Bank,03/2021,0.1710564061978523,-0.1269062148539648,0.920812419298571,0.0047057371136436,0.0088884020790971,0.0170290403469004,0.0055228840574312,0.1226264285856234,0.0822021341709693,0.522702461839317,0.2453185163511915,18.467698202529508,0,0,0,0,0,0,0,1,0,0,0,0
272,Oschadbank,03/2021,0.1710564061978523,-0.1269062148539648,0.3869707330632795,0.0047855257605213,0.011769612016789,0.112230528334133,0.004416096795777,0.0959850289660438,0.0501815113657041,0.6168817852794112,0.2134297333158562,18.440250292666953,0,0,0,0,0,1,0,0,0,0,0,0
273,Kredobank,03/2021,0.1710564061978523,-0.1269062148539648,0.064095210769314,0.0063553639101715,0.0089891303783723,0.2026206077899359,0.0038973723528833,0.1212108887044941,0.0495014967000979,0.3890358151952941,0.1390482063335899,17.96968627089816,0,0,0,1,0,0,0,0,0,0,0,0
274,Sense,03/2021,0.1710564061978523,-0.1269062148539648,0.0665852860945442,0.0079855529081559,0.0212433474349711,0.101139888643084,0.0087688159078235,0.0846196307104794,0.0156980767354568,0.6456901441192394,0.2964024974455618,17.46153663496563,0,0,0,0,0,0,0,0,0,1,0,0
275,CR,03/2021,0.1710564061978523,-0.1269062148539648,0.0034206410934907,-4.6465275606288534e-05,0.0034730587645241,-0.0136299365231742,0.0001404765827595,0.0029232723424012,-0.0002703747314851,-0.0010777745973921,-0.0085939640075632,-0.0066837458336834,1,0,0,0,0,0,0,0,0,0,0,0
276,Pivdennyi,04/2021,-0.6983774089934265,-0.0088951906794569,0.0757382785178156,0.0028890731568209,0.009655959992727,0.00561714606981,0.0040624299495812,0.0691125719298801,0.034940310934615,0.2048538653774766,0.4140719479688637,20.058501225054044,0,0,0,0,0,0,1,0,0,0,0,0
277,FUIB,04/2021,-0.6983774089934265,-0.0088951906794569,0.0969905337761176,0.0033887555618989,0.0070788928543422,0.0398669491509456,0.0046625038419474,0.1125113089259447,0.0248661478425707,0.6384889968341105,0.1426440166709642,17.64416891042224,0,0,1,0,0,0,0,0,0,0,0,0
278,Ukrsibbank,04/2021,-0.6983774089934265,-0.0088951906794569,0.0373561651092917,0.0047912991802041,0.0095291697274168,0.0159094399157299,0.0076539805812557,0.1005368701960417,0.0210819558818862,0.5680845308195025,0.2358997436057727,18.304111799785392,0,0,0,0,0,0,0,0,0,0,1,0
279,Credit_Agricole,04/2021,-0.6983774089934265,-0.0088951906794569,0.0288750558388489,0.004625650928619,0.0082305523115408,0.0139001617692569,0.0058102871009408,0.1297521068687441,0.0272456660167953,0.807874468681194,0.2255127399174189,17.02414650844703,0,1,0,0,0,0,0,0,0,0,0,0
280,Universal,04/2021,-0.6983774089934265,-0.0088951906794569,0.0336994030688283,0.0034381147649732,0.0049400165582645,0.0032876165170117,0.003400465118773,0.0762766974287946,0.0363319239624334,0.3170199203280279,0.4667066922110614,19.407327850452845,0,0,0,0,0,0,0,0,0,0,0,1
281,OTP,04/2021,-0.6983774089934265,-0.0088951906794569,0.0643664563733457,0.0031584520598872,0.0084011774854888,0.0067371481839934,0.0056235372710767,0.1622323457185009,0.0214921792095923,0.6195433290603052,0.185739119582862,17.89832021891703,0,0,0,0,1,0,0,0,0,0,0,0
282,Raiffeisen,04/2021,-0.6983774089934265,-0.0088951906794569,0.0198424432973047,0.0042175117500992,0.0094814958336587,0.0026467505731607,0.0043171411973232,0.092886926910019,0.0631538421383571,0.7074110253864434,0.2591778018314545,17.317473237596605,0,0,0,0,0,0,0,0,1,0,0,0
283,Privat_Bank,04/2021,-0.6983774089934265,-0.0088951906794569,0.915446221199912,0.0044392344099345,0.0087985059297588,0.0189509464975,0.0054502350979697,0.1211517856239779,0.087915010418809,0.5343145778570126,0.2376324750863182,18.51249314797838,0,0,0,0,0,0,0,1,0,0,0,0
284,Oschadbank,04/2021,-0.6983774089934265,-0.0088951906794569,0.3859393473170303,0.0048705481013109,0.0083212182299927,0.0937865320682535,0.0041578856861377,0.0957093130945567,0.0472316625672896,0.6352096556708159,0.2096952787670437,18.450250303571114,0,0,0,0,0,1,0,0,0,0,0,0
